ObservationDate,Country/Region,Confirmed,Deaths,Recovered
01/29/2020,Taiwan,8.0,0.0,0.0
01/29/2020,Thailand,14.0,0.0,5.0
01/29/2020,US,5.0,0.0,0.0
01/29/2020,United Arab Emirates,4.0,0.0,0.0
01/29/2020,Vietnam,2.0,0.0,0.0
01/30/2020,Australia,9.0,0.0,2.0
01/30/2020,Cambodia,1.0,0.0,0.0
01/30/2020,Canada,3.0,0.0,0.0
01/30/2020,Finland,1.0,0.0,0.0
01/30/2020,France,5.0,0.0,0.0
01/30/2020,Germany,4.0,0.0,0.0
01/30/2020,Hong Kong,10.0,0.0,0.0
01/30/2020,India,1.0,0.0,0.0
01/30/2020,Japan,11.0,0.0,1.0
01/30/2020,Macau,7.0,0.0,0.0
01/30/2020,Mainland China,8124.0,171.0,135.0
01/30/2020,Malaysia,8.0,0.0,0.0
01/30/2020,Nepal,1.0,0.0,0.0
01/30/2020,Philippines,1.0,0.0,0.0
01/30/2020,Singapore,10.0,0.0,0.0
01/30/2020,South Korea,4.0,0.0,0.0
01/30/2020,Sri Lanka,1.0,0.0,0.0
01/30/2020,Taiwan,9.0,0.0,0.0
01/30/2020,Thailand,14.0,0.0,5.0
01/30/2020,US,5.0,0.0,0.0
01/30/2020,United Arab Emirates,4.0,0.0,0.0
01/30/2020,Vietnam,2.0,0.0,0.0
01/31/2020,Australia,9.0,0.0,2.0
01/31/2020,Cambodia,1.0,0.0,0.0
01/31/2020,Canada,3.0,0.0,0.0
01/31/2020,Finland,1.0,0.0,0.0
01/31/2020,France,5.0,0.0,0.0
01/31/2020,Germany,5.0,0.0,0.0
01/31/2020,Hong Kong,12.0,0.0,0.0
01/31/2020,India,1.0,0.0,0.0
01/31/2020,Italy,2.0,0.0,0.0
01/31/2020,Japan,15.0,0.0,1.0
01/31/2020,Macau,7.0,0.0,0.0
01/31/2020,Mainland China,9783.0,213.0,214.0
01/31/2020,Malaysia,8.0,0.0,0.0
01/31/2020,Nepal,1.0,0.0,0.0
01/31/2020,Philippines,1.0,0.0,0.0
01/31/2020,Russia,2.0,0.0,0.0
01/31/2020,Singapore,13.0,0.0,0.0
01/31/2020,South Korea,11.0,0.0,0.0
01/31/2020,Sri Lanka,1.0,0.0,0.0
01/31/2020,Sweden,1.0,0.0,0.0
01/31/2020,Taiwan,10.0,0.0,0.0
01/31/2020,Thailand,19.0,0.0,5.0
01/31/2020,UK,2.0,0.0,0.0
01/31/2020,US,6.0,0.0,0.0
01/31/2020,United Arab Emirates,4.0,0.0,0.0
01/31/2020,Vietnam,2.0,0.0,0.0
02/01/2020,Australia,12.0,0.0,2.0
02/01/2020,Cambodia,1.0,0.0,0.0
02/01/2020,Canada,4.0,0.0,0.0
02/01/2020,Finland,1.0,0.0,0.0
02/01/2020,France,6.0,0.0,0.0
02/01/2020,Germany,8.0,0.0,0.0
02/01/2020,Hong Kong,13.0,0.0,0.0
02/01/2020,India,1.0,0.0,0.0
02/01/2020,Italy,2.0,0.0,0.0
02/01/2020,Japan,20.0,0.0,1.0
02/01/2020,Macau,7.0,0.0,0.0
02/01/2020,Mainland China,11871.0,259.0,275.0
02/01/2020,Malaysia,8.0,0.0,0.0
02/01/2020,Nepal,1.0,0.0,0.0
02/01/2020,Philippines,1.0,0.0,0.0
02/01/2020,Russia,2.0,0.0,0.0
02/01/2020,Singapore,16.0,0.0,0.0
02/01/2020,South Korea,12.0,0.0,0.0
02/01/2020,Spain,1.0,0.0,0.0
02/01/2020,Sri Lanka,1.0,0.0,0.0
02/01/2020,Sweden,1.0,0.0,0.0
02/01/2020,Taiwan,10.0,0.0,0.0
02/01/2020,Thailand,19.0,0.0,5.0
02/01/2020,UK,2.0,0.0,0.0
02/01/2020,US,8.0,0.0,0.0
02/01/2020,United Arab Emirates,4.0,0.0,0.0
02/01/2020,Vietnam,6.0,0.0,1.0
02/02/2020,Australia,12.0,0.0,2.0
02/02/2020,Cambodia,1.0,0.0,0.0
02/02/2020,Canada,4.0,0.0,0.0
02/02/2020,Finland,1.0,0.0,0.0
02/02/2020,France,6.0,0.0,0.0
02/02/2020,Germany,10.0,0.0,0.0
02/02/2020,Hong Kong,15.0,0.0,0.0
02/02/2020,India,2.0,0.0,0.0
02/02/2020,Italy,2.0,0.0,0.0
02/02/2020,Japan,20.0,0.0,1.0
02/02/2020,Macau,8.0,0.0,0.0
02/02/2020,Mainland China,16607.0,361.0,463.0
02/02/2020,Malaysia,8.0,0.0,0.0
02/02/2020,Nepal,1.0,0.0,0.0
02/02/2020,Philippines,2.0,1.0,0.0
02/02/2020,Russia,2.0,0.0,0.0
02/02/2020,Singapore,18.0,0.0,0.0
02/02/2020,South Korea,15.0,0.0,0.0
02/02/2020,Spain,1.0,0.0,0.0
02/02/2020,Sri Lanka,1.0,0.0,0.0
02/02/2020,Sweden,1.0,0.0,0.0
02/02/2020,Taiwan,10.0,0.0,0.0
02/02/2020,Thailand,19.0,0.0,5.0
02/02/2020,UK,2.0,0.0,0.0
02/02/2020,US,8.0,0.0,0.0
02/02/2020,United Arab Emirates,5.0,0.0,0.0
02/02/2020,Vietnam,6.0,0.0,1.0
02/03/2020,Australia,12.0,0.0,2.0
02/03/2020,Cambodia,1.0,0.0,0.0
02/03/2020,Canada,4.0,0.0,0.0
02/03/2020,Finland,1.0,0.0,0.0
02/03/2020,France,6.0,0.0,0.0
02/03/2020,Germany,12.0,0.0,0.0
02/03/2020,Hong Kong,15.0,0.0,0.0
02/03/2020,India,3.0,0.0,0.0
02/03/2020,Italy,2.0,0.0,0.0
02/03/2020,Japan,20.0,0.0,1.0
02/03/2020,Macau,8.0,0.0,0.0
02/03/2020,Mainland China,19693.0,425.0,614.0
02/03/2020,Malaysia,8.0,0.0,0.0
02/03/2020,Nepal,1.0,0.0,0.0
02/03/2020,Philippines,2.0,1.0,0.0
02/03/2020,Russia,2.0,0.0,0.0
02/03/2020,Singapore,18.0,0.0,0.0
02/03/2020,South Korea,15.0,0.0,0.0
02/03/2020,Spain,1.0,0.0,0.0
02/03/2020,Sri Lanka,1.0,0.0,0.0
02/03/2020,Sweden,1.0,0.0,0.0
02/03/2020,Taiwan,10.0,0.0,0.0
02/03/2020,Thailand,19.0,0.0,5.0
02/03/2020,UK,2.0,0.0,0.0
02/03/2020,US,11.0,0.0,0.0
02/03/2020,United Arab Emirates,5.0,0.0,0.0
02/03/2020,Vietnam,8.0,0.0,1.0
02/04/2020,Australia,13.0,0.0,2.0
02/04/2020,Belgium,1.0,0.0,0.0
02/04/2020,Cambodia,1.0,0.0,0.0
02/04/2020,Canada,4.0,0.0,0.0
02/04/2020,Finland,1.0,0.0,0.0
02/04/2020,France,6.0,0.0,0.0
02/04/2020,Germany,12.0,0.0,0.0
02/04/2020,Hong Kong,17.0,1.0,0.0
02/04/2020,India,3.0,0.0,0.0
02/04/2020,Italy,2.0,0.0,0.0
02/04/2020,Japan,22.0,0.0,1.0
02/04/2020,Macau,10.0,0.0,0.0
02/04/2020,Mainland China,23680.0,490.0,843.0
02/04/2020,Malaysia,10.0,0.0,0.0
02/04/2020,Nepal,1.0,0.0,0.0
02/04/2020,Philippines,2.0,1.0,0.0
02/04/2020,Russia,2.0,0.0,0.0
02/04/2020,Singapore,24.0,0.0,0.0
02/04/2020,South Korea,16.0,0.0,0.0
02/04/2020,Spain,1.0,0.0,0.0
02/04/2020,Sri Lanka,1.0,0.0,0.0
02/04/2020,Sweden,1.0,0.0,0.0
02/04/2020,Taiwan,11.0,0.0,0.0
02/04/2020,Thailand,25.0,0.0,5.0
02/04/2020,UK,2.0,0.0,0.0
02/04/2020,US,11.0,0.0,0.0
02/04/2020,United Arab Emirates,5.0,0.0,0.0
02/04/2020,Vietnam,8.0,0.0,1.0
02/05/2020,Australia,13.0,0.0,2.0
02/05/2020,Belgium,1.0,0.0,0.0
02/05/2020,Cambodia,1.0,0.0,0.0
02/05/2020,Canada,5.0,0.0,0.0
02/05/2020,Finland,1.0,0.0,0.0
02/05/2020,France,6.0,0.0,0.0
02/05/2020,Germany,12.0,0.0,0.0
